EVENT_NAME,EVENT_DESCRIPTION,EVENT_TYPE,EVENT_URL,EVENT_TAG,EVENT_CURRENT
MySQL Conference,Conferencia alrededor de la base de datos MySQL,Conferencia,http://en.oreilly.com/mysql2011/,mysqlconf,1
Where 2.0,Conferencia sobre servicios basados en ubicación,Conferencia,http://where2conf.com/where2011,where20,1
Web 2.0 Expo, Conferencia alrededor de la web 2.0,Conferencia,http://www.web2expo.com/,w2expo,1
Strata Online Conference, Conferencia Online sobre el tema de manejo de datos,Conferencia,http://en.oreilly.com/strata-apr2011,strataconf,1
Learning Android,Lanzamiento libro programación en Android,Lanzamiento libro,http://oreilly.com/catalog/0636920010883,Learning Android,1
R Cookbook,Lanzamiento libro recetas para el lenguaje R,Lanzamiento libro,http://oreilly.com/catalog/9780596809164,R Cookbook,1
Writable API competition,Concurso de desarrollo de aplicaciones,Concurso,http://radar.oreilly.com/2011/03/api-competition.html,Writable API competition,1
